,date,indicator,commodity_name,frequency,value,ingested_at,unit,affiliation,soruce,EntityType
12,2022-01-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,154.7520147340256,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
13,2022-02-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,160.844872580243,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
14,2022-03-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,173.3696265044189,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
15,2022-04-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,174.7319556895884,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
16,2022-05-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,166.4721963457379,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
17,2022-06-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,159.4207473195813,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
18,2022-07-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,145.1349960696233,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
19,2022-08-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,145.7944232979278,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
20,2022-09-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,142.4214363351364,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
21,2022-10-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,140.3601035594453,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
22,2022-11-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,141.0620019195969,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
23,2022-12-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,142.423992695526,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
24,2023-01-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,144.9004439108668,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
25,2023-02-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,144.5429155136652,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
26,2023-03-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,140.9668788561792,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
27,2023-04-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,142.9774876484363,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
28,2023-05-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,137.9593965558448,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
29,2023-06-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,135.6657182311074,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
30,2023-07-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,136.7886354749654,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
31,2023-08-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,135.6021326695594,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
32,2023-09-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,137.8463534876576,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
33,2023-10-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,135.7806482252044,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
34,2023-11-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,138.0482882464893,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
35,2023-12-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,135.7818479081617,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
36,2024-01-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,135.0611860779961,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
37,2024-02-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,135.4443136960393,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
38,2024-03-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,138.4941317548723,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
39,2024-04-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,145.6318149552985,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
40,2024-05-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,145.647648666136,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
41,2024-06-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,143.8435185923807,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
42,2024-07-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,140.758339374049,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
43,2024-08-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,138.1099094707725,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
44,2024-09-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,141.3632814598595,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
45,2024-10-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,144.3449876611627,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
46,2024-11-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,144.5442617666258,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
47,2024-12-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,147.3631080866572,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
48,2025-01-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,147.7411237561042,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
49,2025-02-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,149.8580114857027,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
50,2025-03-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,146.871687677767,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
51,2025-04-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,143.1923351907732,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
52,2025-05-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,144.7315637523747,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
53,2025-06-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,143.1853457755101,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
54,2025-07-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,142.1599384612706,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
55,2025-08-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,142.8051660146846,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
56,2025-09-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,144.0683985787645,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
57,2025-10-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,144.2723042384172,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
58,2025-11-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,145.3205323139466,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
59,2025-12-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,147.3060705412119,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
60,2026-01-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,152.1612923898116,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
61,2026-02-01,LMICS,Low and Middle Income Commodity Index (World Bank),M,150.3268271032618,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
62,2021-01-01,PAGRI,Agriculture,M,114.0724274729304,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
63,2021-02-01,PAGRI,Agriculture,M,116.6068105668731,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
64,2021-03-01,PAGRI,Agriculture,M,119.291276570502,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
65,2021-04-01,PAGRI,Agriculture,M,125.2551277795968,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
66,2021-05-01,PAGRI,Agriculture,M,131.1741851732295,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
67,2021-06-01,PAGRI,Agriculture,M,125.4276733120852,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
68,2021-07-01,PAGRI,Agriculture,M,125.4277570215986,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
69,2021-08-01,PAGRI,Agriculture,M,127.5018088599132,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
70,2021-09-01,PAGRI,Agriculture,M,124.5622078546812,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
71,2021-10-01,PAGRI,Agriculture,M,126.6506826381835,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
72,2021-11-01,PAGRI,Agriculture,M,128.9025574810123,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
73,2021-12-01,PAGRI,Agriculture,M,131.9162810885306,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
74,2022-01-01,PAGRI,Agriculture,M,137.7711524222698,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
75,2022-02-01,PAGRI,Agriculture,M,144.0259757127138,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
76,2022-03-01,PAGRI,Agriculture,M,154.6060762313461,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
77,2022-04-01,PAGRI,Agriculture,M,158.5655647548275,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
78,2022-05-01,PAGRI,Agriculture,M,155.9059782420603,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
79,2022-06-01,PAGRI,Agriculture,M,150.4360968401555,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
80,2022-07-01,PAGRI,Agriculture,M,139.1554312480055,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
81,2022-08-01,PAGRI,Agriculture,M,136.0876532852898,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
82,2022-09-01,PAGRI,Agriculture,M,131.3127791800128,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
83,2022-10-01,PAGRI,Agriculture,M,132.2739645189171,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
84,2022-11-01,PAGRI,Agriculture,M,131.7613833548968,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
85,2022-12-01,PAGRI,Agriculture,M,130.3658491310206,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
86,2023-01-01,PAGRI,Agriculture,M,131.6674331284894,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
87,2023-02-01,PAGRI,Agriculture,M,135.7864659645715,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
88,2023-03-01,PAGRI,Agriculture,M,138.2476052197432,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
89,2023-04-01,PAGRI,Agriculture,M,138.4669462743373,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
90,2023-05-01,PAGRI,Agriculture,M,132.9290264781386,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
91,2023-06-01,PAGRI,Agriculture,M,130.6343528244684,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
92,2023-07-01,PAGRI,Agriculture,M,131.1127489099636,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
93,2023-08-01,PAGRI,Agriculture,M,126.7874190061451,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
94,2023-09-01,PAGRI,Agriculture,M,126.9706771590887,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
95,2023-10-01,PAGRI,Agriculture,M,127.7228128406014,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
96,2023-11-01,PAGRI,Agriculture,M,130.7939024979654,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
97,2023-12-01,PAGRI,Agriculture,M,130.0138522343899,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
98,2024-01-01,PAGRI,Agriculture,M,132.2204251949323,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
99,2024-02-01,PAGRI,Agriculture,M,132.5758630511496,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
100,2024-03-01,PAGRI,Agriculture,M,135.7282681447676,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
101,2024-04-01,PAGRI,Agriculture,M,139.4162094155288,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
102,2024-05-01,PAGRI,Agriculture,M,137.3046838080798,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
103,2024-06-01,PAGRI,Agriculture,M,132.2751711464632,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
104,2024-07-01,PAGRI,Agriculture,M,130.2482947921138,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
105,2024-08-01,PAGRI,Agriculture,M,130.0682805035036,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
106,2024-09-01,PAGRI,Agriculture,M,133.5699976718773,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
107,2024-10-01,PAGRI,Agriculture,M,134.3301924147799,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
108,2024-11-01,PAGRI,Agriculture,M,135.7314373225638,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
109,2024-12-01,PAGRI,Agriculture,M,137.5695655627613,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
110,2025-01-01,PAGRI,Agriculture,M,140.4799081187394,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
111,2025-02-01,PAGRI,Agriculture,M,138.3863447622471,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
112,2025-03-01,PAGRI,Agriculture,M,134.6583685733525,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
113,2025-04-01,PAGRI,Agriculture,M,134.2285097613741,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
114,2025-05-01,PAGRI,Agriculture,M,132.3534508376197,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
115,2025-06-01,PAGRI,Agriculture,M,129.4734216177195,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
116,2025-07-01,PAGRI,Agriculture,M,128.3304778056059,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
117,2025-08-01,PAGRI,Agriculture,M,128.2418253009455,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
118,2025-09-01,PAGRI,Agriculture,M,130.5343394775713,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
119,2025-10-01,PAGRI,Agriculture,M,126.4437451880689,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
120,2025-11-01,PAGRI,Agriculture,M,126.1202741934608,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
121,2025-12-01,PAGRI,Agriculture,M,128.799935215036,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
122,2026-01-01,PAGRI,Agriculture,M,131.1781223837232,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
123,2026-02-01,PAGRI,Agriculture,M,131.2468555158283,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
124,2021-01-01,PALLFNF,All index,M,136.9616003009447,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
125,2021-02-01,PALLFNF,All index,M,137.9746475572273,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
126,2021-03-01,PALLFNF,All index,M,141.0155848340482,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
127,2021-04-01,PALLFNF,All index,M,145.2186361129086,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
128,2021-05-01,PALLFNF,All index,M,155.1856379340886,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
129,2021-06-01,PALLFNF,All index,M,160.7801755876401,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
130,2021-07-01,PALLFNF,All index,M,164.8299599347345,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
131,2021-08-01,PALLFNF,All index,M,163.1886465233782,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
132,2021-09-01,PALLFNF,All index,M,171.5798786009729,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
133,2021-10-01,PALLFNF,All index,M,191.498414088543,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
134,2021-11-01,PALLFNF,All index,M,183.104966509018,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
135,2021-12-01,PALLFNF,All index,M,186.6932890950014,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
136,2022-01-01,PALLFNF,All index,M,192.2452594801827,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
137,2022-02-01,PALLFNF,All index,M,203.4922703921505,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
138,2022-03-01,PALLFNF,All index,M,239.8738771146309,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
139,2022-04-01,PALLFNF,All index,M,228.2876864896704,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
140,2022-05-01,PALLFNF,All index,M,226.3295350767833,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
141,2022-06-01,PALLFNF,All index,M,231.6131345011069,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
142,2022-07-01,PALLFNF,All index,M,229.4715884527165,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
143,2022-08-01,PALLFNF,All index,M,241.934978955093,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
144,2022-09-01,PALLFNF,All index,M,220.0207626760856,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
145,2022-10-01,PALLFNF,All index,M,191.3619727322374,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
146,2022-11-01,PALLFNF,All index,M,192.0382041297978,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
147,2022-12-01,PALLFNF,All index,M,194.3354800212,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
148,2023-01-01,PALLFNF,All index,M,182.6236898466103,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
149,2023-02-01,PALLFNF,All index,M,174.5804018004225,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
150,2023-03-01,PALLFNF,All index,M,168.2944285171462,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
151,2023-04-01,PALLFNF,All index,M,170.7543283387005,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
152,2023-05-01,PALLFNF,All index,M,157.143021081882,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
153,2023-06-01,PALLFNF,All index,M,154.0560294835215,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
154,2023-07-01,PALLFNF,All index,M,157.8898409447345,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
155,2023-08-01,PALLFNF,All index,M,161.2767360893961,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
156,2023-09-01,PALLFNF,All index,M,168.6187963076381,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
157,2023-10-01,PALLFNF,All index,M,167.8999280784282,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
158,2023-11-01,PALLFNF,All index,M,165.1092152731893,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
159,2023-12-01,PALLFNF,All index,M,159.5326223935838,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
160,2024-01-01,PALLFNF,All index,M,159.3276072665567,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
161,2024-02-01,PALLFNF,All index,M,158.6359144954897,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
162,2024-03-01,PALLFNF,All index,M,163.0699638040679,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
163,2024-04-01,PALLFNF,All index,M,170.3973436174582,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
164,2024-05-01,PALLFNF,All index,M,168.6761040298229,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
165,2024-06-01,PALLFNF,All index,M,166.7472616252424,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
166,2024-07-01,PALLFNF,All index,M,166.1229822196369,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
167,2024-08-01,PALLFNF,All index,M,164.1539680255649,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
168,2024-09-01,PALLFNF,All index,M,161.3002163549485,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
169,2024-10-01,PALLFNF,All index,M,166.5214157653482,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
170,2024-11-01,PALLFNF,All index,M,166.2314130706129,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
171,2024-12-01,PALLFNF,All index,M,166.6801529540004,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
172,2025-01-01,PALLFNF,All index,M,172.7772938311133,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
173,2025-02-01,PALLFNF,All index,M,172.0194258214143,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
174,2025-03-01,PALLFNF,All index,M,167.415973752984,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
175,2025-04-01,PALLFNF,All index,M,162.472568753376,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
176,2025-05-01,PALLFNF,All index,M,160.7087215244102,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
177,2025-06-01,PALLFNF,All index,M,165.9694067204303,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
178,2025-07-01,PALLFNF,All index,M,165.3492065525145,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
179,2025-08-01,PALLFNF,All index,M,162.9329559479007,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
180,2025-09-01,PALLFNF,All index,M,167.154283448377,2026-03-12 08:29:42.421768,Index,commodity_index,InternationalMonetaryFund,Commodity
