,date,iso3,indicator,interest_name,frequency,value,ingested_at,unit,source,EntityType,country,affiliation
21,2021-05-01,AFG,MFS174_RT_PT_A_PT,Savings Rate,M,1.35403477752861,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Afghanistan,deposit_rates
23,2021-01-01,AFG,MMRT_FC_RT_PT_A_PT,"Money market rate, Foreign Currency, Rate",M,0.580525178824312,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Afghanistan,market_rates
24,2021-02-01,AFG,MMRT_FC_RT_PT_A_PT,"Money market rate, Foreign Currency, Rate",M,0.350833021142299,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Afghanistan,market_rates
25,2021-03-01,AFG,MMRT_FC_RT_PT_A_PT,"Money market rate, Foreign Currency, Rate",M,0.464793366564312,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Afghanistan,market_rates
26,2021-04-01,AFG,MMRT_FC_RT_PT_A_PT,"Money market rate, Foreign Currency, Rate",M,0.716420586246822,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Afghanistan,market_rates
27,2021-05-01,AFG,MMRT_FC_RT_PT_A_PT,"Money market rate, Foreign Currency, Rate",M,0.430579222063711,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Afghanistan,market_rates
34,2021-01-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,20.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
35,2021-02-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,20.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
36,2021-03-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,20.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
37,2021-04-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,20.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
38,2021-05-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,20.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
39,2021-06-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,20.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
40,2021-07-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,20.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
41,2021-08-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,20.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
42,2021-09-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,20.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
43,2021-10-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,20.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
44,2021-11-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,20.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
45,2021-12-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,20.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
46,2022-01-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,20.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
47,2022-02-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,20.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
48,2022-03-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,20.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
49,2022-04-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,20.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
50,2022-05-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,20.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
51,2022-06-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,20.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
52,2022-07-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,20.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
53,2022-08-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,20.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
54,2022-09-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,19.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
55,2022-10-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,19.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
56,2022-11-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,19.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
57,2022-12-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,19.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
58,2023-01-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,19.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
59,2023-02-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,18.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
60,2023-03-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,17.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
61,2023-04-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,17.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
62,2023-05-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,17.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
63,2023-06-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,17.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
64,2023-07-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,17.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
65,2023-08-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,17.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
66,2023-09-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,17.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
67,2023-10-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,17.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
68,2023-11-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,18.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
69,2023-12-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,18.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
70,2024-01-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,18.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
71,2024-02-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,18.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
72,2024-03-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,19.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
73,2024-04-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,19.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
74,2024-05-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,19.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
75,2024-06-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,19.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
76,2024-07-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,19.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
77,2024-08-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,19.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
78,2024-09-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,19.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
79,2024-10-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,19.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
80,2024-11-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,19.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
81,2024-12-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,19.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
82,2025-01-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,19.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
83,2025-02-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,19.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
84,2025-03-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,19.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
85,2025-04-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,19.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
86,2025-05-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,19.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
87,2025-06-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,19.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
88,2025-07-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,19.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
89,2025-08-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,19.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
90,2025-09-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,19.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
91,2025-10-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,19.0,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
92,2025-11-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,19.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
93,2025-12-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,19.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
94,2026-01-01,AGO,DISR_RT_PT_A_PT,Discount Rate,M,19.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,policy_rates
119,2021-01-01,AGO,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,19.3433333333333,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,government_rates
120,2021-02-01,AGO,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,19.372,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,government_rates
121,2021-03-01,AGO,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,19.38,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,government_rates
122,2022-04-01,AGO,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,11.47,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,government_rates
123,2022-10-01,AGO,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,9.79,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,government_rates
124,2022-11-01,AGO,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,9.7,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,government_rates
125,2022-12-01,AGO,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,8.17,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,government_rates
126,2023-06-01,AGO,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,10.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,government_rates
127,2023-07-01,AGO,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,10.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,government_rates
128,2023-08-01,AGO,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,10.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,government_rates
129,2023-09-01,AGO,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,10.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,government_rates
130,2023-10-01,AGO,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,10.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,government_rates
131,2023-11-01,AGO,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,10.495,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,government_rates
132,2023-12-01,AGO,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,10.71,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,government_rates
133,2024-03-01,AGO,GSTBILY_RT_PT_A_PT,"Government securities: Treasury bills yields, Rate",M,17.5,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,government_rates
146,2021-01-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,7.15896775205091,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
147,2021-02-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,7.39164128642627,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
148,2021-03-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,6.5517301034332,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
149,2021-04-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,6.80836091222207,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
150,2021-05-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,7.09596778909804,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
151,2021-06-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,6.01815290610083,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
152,2021-07-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,6.64615863418068,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
153,2021-08-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,6.96321247469349,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
154,2021-09-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,6.66243127988397,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
155,2021-10-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,6.56751593244575,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
156,2021-11-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,7.79371738667751,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
157,2021-12-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,8.89304098923658,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
158,2022-01-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,8.32278336991759,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
159,2022-02-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,7.94680543028332,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
160,2022-03-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,8.031556,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
161,2022-04-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,6.38343427011761,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
162,2022-05-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,7.14104769735918,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
163,2022-06-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,6.49224627240771,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
164,2022-07-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,7.10093288188973,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
165,2022-08-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,6.99240344327024,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
166,2022-09-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,6.98921625821385,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
167,2022-10-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,6.42351461097848,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
168,2022-11-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,6.30900963964355,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
169,2022-12-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,7.11009486343664,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
170,2023-01-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,6.85467369227806,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
171,2023-02-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,5.93842148273282,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
172,2023-03-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,6.15513027115878,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
173,2023-04-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,6.61132713955191,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
174,2023-05-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,6.23729622536442,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
175,2023-06-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,6.32597606787276,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
176,2023-07-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,6.89384723919769,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
177,2023-08-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,7.070222240905,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
178,2023-09-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,6.85593573283822,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
179,2023-10-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,7.35578107912508,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
180,2023-11-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,7.89744170582118,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
181,2023-12-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,8.34527575634817,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
182,2024-01-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,7.78347276757377,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
183,2024-02-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,7.84676028533201,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
184,2024-03-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,7.18832622438414,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
185,2024-04-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,7.34370836800023,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
186,2024-05-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,7.12030112909143,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
187,2024-06-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,6.91924918334383,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
188,2024-07-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,6.90346155907827,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
189,2024-08-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,7.54344982986735,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
190,2024-09-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,7.60006514922337,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
191,2024-10-01,AGO,MFS135_RT_PT_A_PT,Deposit Rate,M,7.33780214624624,2026-03-12 08:30:07.574693,Percent per annum,InternationalMonetaryFund,States,Angola,deposit_rates
